SHA SHB XAB XBA DIAp DIBp
0.19175722932080247 0.19175722932080247 0 0 0.5032493733576501 0.4967506266423499
0.18282106264185116 0.18282106264185116 0 0 0.4978239663265451 0.5021760336734549
0.17419310935866272 0.17419310935866272 0 0 0.5090315323989343 0.4909684676010658
0.16582107224087067 0.16582107224087067 0 0 0.5050998606061436 0.4949001393938564
0.15821321257479448 0.15821321257479448 0 0 0.5173266633460843 0.4826733366539156
0.15121956556122135 0.15121956556122135 0 0 0.5209563519090112 0.4790436480909887
0.1447874671666309 0.1447874671666309 0 0 0.5250383451656258 0.47496165483437425
0.13865522542945347 0.13865522542945347 0 0 0.5222606442305694 0.47773935576943055
0.1329374208007997 0.1329374208007997 0 0 0.5257455517526691 0.4742544482473308
0.1274333748402452 0.1274333748402452 0 0 0.5224814965865224 0.47751850341347746
0.12199688819735469 0.12199688819735469 0 0 0.5169106006936831 0.4830893993063169
0.11699731518866635 0.11699731518866635 0 1 0.5239897366202798 0.47601026337972013
0.12899520701569742 0.11249520701569742 1 0 0.5298384249719748 0.4701615750280251
0.12969746303206342 0.12507746303206344 0 0 0.5382501928368981 0.4617498071631018
0.12656079176328605 0.12581994176328606 0 0 0.529940499444425 0.47005950055557505
0.12197720281021616 0.12247728481021616 0 0 0.5193801216291484 0.48061987837085157
0.11716348665664629 0.11803584809164629 0 0 0.521499250829084 0.47850074917091595
0.11230988367700158 0.1132697306068016 0 0 0.5175901162877912 0.4824098837122089
0.10760331901434661 0.10855843777461813 0 0 0.5174976052922183 0.4825023947077816
0.10317419340728658 0.1040958334079418 0 0 0.5197301091413002 0.4802698908586997
0.0990024315250343 0.09988270099452785 0 0 0.5203971052940951 0.47960289470590495
0.09469816939167885 0.09553598017242519 0 0 0.5097020203884635 0.49029797961153665
0.09038449255219644 0.09118092587286551 0 0 0.5063060004225989 0.4936939995774012
0.08621401860445371 0.08697079957514615 0 0 0.5063558861191998 0.4936441138808002
0.08260300682712213 0.08332200462357871 0 0 0.5177151948040899 0.48228480519590994
0.07978607536651625 0.08046914171166858 0 0 0.5327976200089746 0.4672023799910255
0.07710935680523699 0.07775827591784283 0 0 0.526643120496939 0.4733568795030611
0.07443864322611403 0.07505511839104424 0 0 0.5227757922064703 0.47722420779352964
0.07157011306023793 0.07215576512954668 0 0 0.5140131239167808 0.48598687608321917
0.06901294153898183 0.0695693112234914 0 0 0.5224154991898193 0.4775845008101807
0.06639864545569933 0.06692719672814329 0 0 0.5151306281874906 0.48486937181250933
0.0637617954764235 0.06426391920905801 0 0 0.5123359535030046 0.4876640464969953
0.061278991780952335 0.06175600933481333 0 0 0.5145414824694546 0.4854585175305453
0.059072088567923384 0.05952525524668453 0 0 0.5189182415200957 0.4810817584799043
0.0572789433255578 0.057709451671236645 0 0 0.526594966119528 0.47340503388047195
0.05615238684189813 0.05656136977057543 0 0 0.5410436106432767 0.4589563893567232
0.05493809279278806 0.05532662657512468 0 0 0.5309086778097218 0.4690913221902782
0.05374613777774553 0.054115244870996074 0 0 0.5311864326639962 0.4688135673360038
0.052818882963989 0.05316953470258716 0 0 0.5377854151216296 0.4622145848783704
0.051874906712215736 0.05220802586388734 0 0 0.533822748837365 0.466177251162635
0.05081573514212756 0.05113219833621669 0 0 0.5295325563546052 0.470467443645395
