SHA SHB XAB XBA DIAp DIBp
0.19165000000000001 0.19179121818622094 0 0 0.5042793389763918 0.4957206610236082
0.182612 0.18282378997867216 0 0 0.5009403242517992 0.4990596757482007
0.1738279953728859 0.1738879042713201 0 0 0.49494210991254745 0.5050578900874526
0.16525097207729394 0.16527675739713057 0 0 0.5004696390349878 0.4995303609650123
0.15768412320312475 0.15704039147926827 0 0 0.4800619547397506 0.5199380452602496
0.15072765337662442 0.14919743764946294 0 0 0.4788437750649579 0.5211562249350421
0.1445884056383311 0.14174055746256195 0 0 0.4669399411990462 0.5330600588009538
0.1390690788420359 0.13465451684897267 0 0 0.4621503345895807 0.5378496654104193
0.13396715631595454 0.12792211680217186 0 0 0.4609939222495331 0.5390060777504669
0.1288948162877046 0.12152611847462705 0 0 0.4692420478708775 0.5307579521291226
0.12403646277063364 0.11544984803004174 0 0 0.46818783553262167 0.5318121644673783
0.11923287790439471 0.10967736733665785 0 0 0.47349301623699847 0.5265069837630016
0.11455959252473841 0.10419350283350395 0 0 0.47494121558464175 0.5250587844153582
0.10992860227504105 0.09898382896684282 0 0 0.47964148283625346 0.5203585171637465
0.10530060532402874 0.09403463793925532 0 0 0.48465373731873646 0.5153462626812635
0.10100050361163547 0.08933290618114158 0 0 0.4794440724210893 0.5205559275789108
0.09661957410000967 0.08486626091790468 0 0 0.48937365920608256 0.5106263407939176
0.09212798761065388 0.08062294788713009 0 0 0.4964063440942657 0.5035936559057342
0.08797243243391348 0.0765918004977634 0 0 0.48973197658698375 0.5102680234130162
0.08384745593820155 0.07276221047452187 0 0 0.4962161654929609 0.5037838345070391
0.08035667493391759 0.06912409995133917 0 0 0.4814760939075307 0.5185239060924693
0.07769738377868372 0.06566789495395152 0 0 0.4658479606092302 0.5341520393907697
0.07533351471676725 0.062384500206313115 0 0 0.46749451297468975 0.5325054870253103
0.07306209672440606 0.05926527519601698 0 0 0.46989916055874764 0.5301008394412525
0.07072316857248942 0.05630201143622257 0 0 0.47512904154678176 0.5248709584532183
0.06828050588321037 0.05348691086441356 0 0 0.48000553231741777 0.5199944676825823
0.0658219037837631 0.05081256532119358 0 0 0.48198273937184066 0.5180172606281592
0.06291426226850594 0.04827193705513413 0 0 0.497934423646193 0.5020655763538069
0.05989508886747787 0.04587345749516226 0 0 0.5004580997813565 0.4995419002186436
0.05694209252919506 0.04387168201126507 0 0 0.5086942025527856 0.4913057974472143
0.05410876807741537 0.042101245017022754 0 0 0.509903665676874 0.4900963343231261
0.051407877131189016 0.040409688951914366 0 0 0.5082990194138436 0.49170098058615647
0.048838983935652225 0.03902339351269055 0 0 0.5150827868811151 0.48491721311888486
0.046397529957007085 0.03766969490740794 0 0 0.5117632938663389 0.48823670613366116
0.044077816881142096 0.036541970085840876 0 0 0.5169271051693092 0.4830728948306909
0.04187397996634016 0.035637324849513194 0 0 0.5203955300942201 0.47960446990577993
0.039780298764677355 0.03484266792926499 0 0 0.5206909013272493 0.47930909867275084
0.03779128969933937 0.034278842161702634 0 0 0.5258341985626009 0.474165801437399
0.035901727152428044 0.03397676483308003 0 0 0.5310007049068253 0.46899929509317473
0.034106641434365 0.033734215560805865 0 0 0.5300113209744607 0.4699886790255393
0.032401309573701007 0.03344374936149738 0 1 0.5277475520859535 0.4722524479140467
0.04728124416466388 0.03318727644231813 0 0 0.5289379950883066 0.47106200491169337
0.0503621819794145 0.03276417363648231 0 0 0.5233053095498346 0.4766946904501655
0.04964092288802843 0.032352069587131924 0 0 0.5247920756697364 0.47520792433026376
0.04775183724612995 0.03156850514098589 0 0 0.5130128637725526 0.48698713622744744
0.045559922349649416 0.030642379437691665 0 0 0.5114262628119873 0.4885737371880127
0.04334649963088951 0.029746004424017893 0 0 0.51274197289308 0.48725802710691996
0.04120048387092348 0.028793135807261235 0 0 0.5098374575222627 0.4901625424777374
0.039147491720498195 0.027763398233558407 0 0 0.5070774783998072 0.4929225216001928
0.037192437708703174 0.026625941237664826 0 0 0.5034981689177715 0.49650183108222845
0.03533358161276388 0.02581289537016417 0 0 0.5131974524901137 0.4868025475098862
0.03356715524265932 0.02479186404004127 0 0 0.5029875922496684 0.4970124077503316
0.031888880875002454 0.02408332771524633 0 0 0.513396498258787 0.486603501741213
0.03029446435142944 0.023226978056484594 0 0 0.5052293320461282 0.4947706679538717
0.028779750215516414 0.022362718191847028 0 0 0.5055245308568629 0.49447546914313717
0.027340765701687877 0.021613362511724514 0 0 0.5082042680869163 0.49179573191308373
0.02597372840559609 0.021158187026057266 0 0 0.5152665201270887 0.48473347987291115
0.024675042311683843 0.02075839424422875 0 0 0.5136879999485178 0.48631200005148223
0.023441290303800946 0.02089760400541854 0 0 0.529089424408324 0.4709105755916761
0.022269225824152326 0.021414127669924204 0 0 0.5355439738955814 0.4644560261044186
0.02115576454467338 0.022100002240170877 0 0 0.5376156872232305 0.46238431277676934
0.020097976321310173 0.023015047860412047 0 0 0.5436476975004412 0.4563523024995587
0.019093077506521915 0.023918875264483087 0 0 0.5420595365287647 0.4579404634712353
0.01813842363161731 0.024568929704260802 0 0 0.5353935415139888 0.4646064584860113
0.01723150245017554 0.025232163756642452 0 0 0.5388636706243658 0.46113632937563415
0.016369927327712662 0.025756301737301413 0 0 0.5351967148813587 0.4648032851186414
0.015551430961342176 0.02604587135064918 0 0 0.5299420746851752 0.47005792531482476
0.014773859413280063 0.026042907492088176 0 0 0.5235997805424611 0.4764002194575389
0.01403516644261771 0.025622848050432065 0 0 0.5137365796662945 0.4862634203337055
0.013333408120487368 0.024778961413524453 0 0 0.5044293153860926 0.49557068461390746
0.012666737714463179 0.02375810581231809 0 0 0.502236305055068 0.497763694944932
0.012033400828740078 0.022809003091863105 0 0 0.5050555168253292 0.4949444831746707
0.011824653223793809 0.021747357785423055 0 0 0.4880932595002813 0.5119067404997186
0.011591962660229363 0.020685995496042428 0 0 0.4930643123156575 0.5069356876843425
0.011532524178725415 0.01966027756920418 0 0 0.4878230072942064 0.5121769927057936
0.011307450230246971 0.01868009570057205 0 0 0.49454849771332293 0.5054515022866771
0.011166560741136863 0.01774702547878671 0 0 0.4906524007136012 0.5093475992863987
0.011222843088479885 0.016859982610717653 0 0 0.48562027312099615 0.5143797268790038
0.011284349589745557 0.01601708525411896 0 0 0.48727796276249363 0.5127220372375064
0.01140374820479006 0.015216264576812282 0 0 0.4855108473286609 0.5144891526713391
0.011059154105746044 0.014477963964694291 0 0 0.5006818646527534 0.4993181353472466
0.010580642193153252 0.014120682201521738 0 0 0.5108844627740514 0.48911553722594864
0.010076177195084777 0.01389902613137856 0 0 0.5110119580715877 0.48898804192841216
0.00958047548215497 0.013518716222262991 0 0 0.5046908074022879 0.4953091925977121
0.009249964578997008 0.01294661207230945 0 0 0.4955806814394629 0.504419318560537
0.00925406236158168 0.012333545916876647 0 0 0.4873458556326941 0.5126541443673058
0.009857947235824794 0.011728175888933096 0 0 0.47234511186315736 0.5276548881368426
0.01093496486440258 0.011145498492893533 0 0 0.46309269839688794 0.5369073016031121
0.012205749096046463 0.010589454929723198 0 0 0.4606224082411444 0.5393775917588556
0.013183865786982678 0.010060388532523569 0 0 0.47004186578686624 0.5299581342131338
0.014134529612373214 0.009557503201161945 0 0 0.4671004925258803 0.5328995074741197
0.015160342301990721 0.00907967229254115 0 0 0.46359738417054314 0.5364026158294568
0.01579479188227998 0.008625703280888403 0 0 0.47512943123603457 0.5248705687639655
0.01641212064594776 0.008194422935825505 0 0 0.4712862318695916 0.5287137681304083
0.016803458579182196 0.007784703379298132 0 0 0.4773451088647322 0.5226548911352679
0.017609038569500034 0.007395468735120313 0 0 0.4622481390711683 0.5377518609288318
0.018374816022608206 0.007025695471544036 0 0 0.4665717903569158 0.5334282096430842
0.019176665267631985 0.006674410755116148 0 0 0.46432320150812917 0.535676798491871
0.020155213274134644 0.006340690236219614 0 0 0.45849737713171596 0.5415026228682841
0.021188063998846113 0.006023655730632193 0 0 0.45753710395889713 0.5424628960411029
0.022346864823798118 0.005722472946154357 0 0 0.45318781009950604 0.5468121899004941
0.02391361358297221 0.005436349299524385 0 0 0.4408459190257917 0.5591540809742084
0.02595747889632725 0.005164531834771822 0 0 0.4286728596247415 0.5713271403752586
0.028175717106317846 0.004906305243107037 0 0 0.4258466067490682 0.5741533932509318
0.030217927043641634 0.004660989980976041 0 0 0.4305854914680793 0.5694145085319207
0.03179251990186236 0.004427940481935276 0 0 0.4410102848838875 0.5589897151161125
0.033539720881203106 0.004206543457841164 0 0 0.4297389231817897 0.5702610768182103
0.03521401510133622 0.0039962162849499815 0 0 0.43181432234454264 0.5681856776554574
0.0367870037448384 0.003796405470702771 0 0 0.4324919117762058 0.5675080882237942
0.038597799952497416 0.0036065851971677277 0 0 0.42272639717051 0.5772736028294899
0.04016132561349374 0.003426255937309373 1 0 0.43064038338473076 0.5693596166152692
0.04162336137263733 0.019754943140443928 0 1 0.42977954931899154 0.5702204506810085
0.059313980940974856 0.02421219598342174 0 0 0.43555594049002 0.56444405950998
0.0651457932666966 0.024798436184250653 0 0 0.43112662264937635 0.5688733773506237
0.06683502870536763 0.024151474875038118 0 0 0.4380804136669211 0.5619195863330788
0.06720175280772017 0.02313957809628621 0 0 0.4370872044254855 0.5629127955745146
0.06712267434553806 0.0220471725899219 0 0 0.43766023482457583 0.5623397651754242
0.0667262668342839 0.020966123181914306 0 0 0.44312141887225914 0.5568785811277408
0.06589481021595682 0.019924849065909796 0 0 0.45369251286667855 0.5463074871333214
0.06490637358156676 0.018930927186834406 0 0 0.45516057097909024 0.5448394290209096
0.06383031372996946 0.017985146616985314 0 0 0.45732792277980383 0.5426720772201963
0.0627566651710728 0.01708614199666862 0 0 0.4575147965293011 0.5424852034706988
0.06154260976268979 0.016231918291310935 0 0 0.46288237278599886 0.5371176272140012
0.05997845555981935 0.015420349896922383 0 0 0.47339001228158356 0.5266099877184164
0.05850573237704206 0.014649341483734674 0 0 0.46888129027040765 0.5311187097295923
0.05733601579049425 0.013916877406495215 0 0 0.46206290406412787 0.537937095935872
0.05615393212524304 0.013221034525163055 0 0 0.46650366625414885 0.533496333745851
0.05479985730336385 0.01255998312527246 0 0 0.4727980262614332 0.5272019737385667
0.053493238097393384 0.01193198407671013 0 0 0.4711006524135954 0.5288993475864047
0.052356045457435836 0.01133538490841605 0 0 0.4677437588673674 0.5322562411326326
0.05155126623587692 0.010768615674723916 0 0 0.46043460018509474 0.5395653998149054
0.05118416190168208 0.01023018489485818 0 0 0.45114662513134085 0.5488533748686591
0.05096843390094878 0.009718675651392523 0 0 0.4510900414623293 0.5489099585376708
0.050893654404827245 0.00923274186924439 0 0 0.4484759464306021 0.5515240535693979
0.05078166508598328 0.008771104775921263 0 0 0.45101844012873166 0.5489815598712684
0.050644156330644535 0.0083325495371711 0 0 0.4515519491969915 0.5484480508030086
0.05045377041356485 0.007915922060327693 0 0 0.4530514450061938 0.5469485549938062
0.049988582993676575 0.007520125957316307 0 0 0.46106970078876885 0.5389302992112311
0.04941352884218364 0.007144119659452141 0 0 0.4622606171233271 0.5377393828766728
0.04880427613440641 0.006786913676480079 0 0 0.4628369701536678 0.5371630298463322
0.048026518841848775 0.0064475679926562545 0 0 0.46823676721717744 0.5317632327828226
0.046910385629464715 0.006125189593023501 0 0 0.47767933090803955 0.5223206690919605
0.04596472703646471 0.005818930113372345 0 0 0.4704319064342587 0.5295680935657413
0.04467976682079178 0.005527983607703734 0 0 0.483293269425632 0.5167067305743679
0.04376812196886229 0.005251584427318549 1 0 0.47006174653998484 0.5299382534600152
0.04266884680839103 0.021489005205952635 0 0 0.48021946707377194 0.519780532926228
0.04152150736581925 0.02585955494565501 0 0 0.48100940338433157 0.5189905966156685
0.040501089246292074 0.02636342719837226 0 0 0.477871415379575 0.522128584620425
0.03912399694439061 0.025638216338453645 0 0 0.49092135550542154 0.5090786444945785
0.03738162461010742 0.024626557600280752 0 0 0.5022598519318118 0.49774014806818817
0.035583106458871035 0.02379490132271001 0 0 0.5094087398926018 0.49059126010739806
0.033827236952086254 0.022814439486997868 0 0 0.5023452000490023 0.49765479995099765
0.03236641193849304 0.021742780978687686 0 0 0.49324689349458467 0.5067531065054154
0.03111333373943112 0.020678432873546405 0 0 0.4912374168897251 0.508762583110275
0.029855814134250036 0.01965203224132081 0 0 0.4946176639243706 0.5053823360756294
0.028540387459513993 0.01867191256303384 0 0 0.49760680318225436 0.5023931968177455
0.02727765086855415 0.01773913597302924 0 0 0.496795374198072 0.503204625801928
0.02596798164319167 0.01687872026163604 0 0 0.5007960849899916 0.4992039150100085
0.024687472955993616 0.016182617433974724 0 0 0.5042143826250078 0.49578561737499205
0.023705842656662143 0.015422271513464748 0 0 0.4925200146020938 0.5074799853979062
0.022801111257615903 0.0146672569716838 0 0 0.4940255930668982 0.5059744069331018
0.021753640736884773 0.014073926271745293 0 0 0.5040824081048857 0.4959175918951143
0.021242735314264127 0.013416440567211103 0 0 0.48344777120259996 0.5165522287974
0.020661547102362662 0.012760868039838063 0 0 0.4911935675418801 0.5088064324581199
0.019787182770002402 0.012189119261443325 0 0 0.5018564329779177 0.49814356702208223
0.01898349886911692 0.011601540524158222 0 0 0.49596060787562013 0.5040393921243799
0.018313061519814582 0.011028682982460044 0 0 0.4934101586139189 0.5065898413860812
0.017615969446197394 0.010479631263225252 0 0 0.4961643152635489 0.5038356847364509
