SHA SHB XAB XBA DIAp DIBp
0.19165000000000001 0.19183073917579346 0 0 0.5054769447210136 0.4945230552789864
0.182612 0.18343744701871645 0 0 0.5180030567788124 0.4819969432211875
0.173661085 0.1758998905561803 0 0 0.5375422758737726 0.4624577241262274
0.16503732679999997 0.16945627219321382 0 0 0.5549106642930504 0.4450893357069496
0.15680502815649996 0.16445258370642415 0 0 0.581611242074939 0.418388757925061
0.14897123408851995 0.16035160086230493 0 0 0.5902071227471075 0.40979287725289254
0.14152480330624279 0.1576653075468197 0 0 0.6203376798494961 0.37966232015050394
0.13444926634523977 0.15653370463180794 0 0 0.6512829649154944 0.34871703508450563
0.12772703508539976 0.15651765855273134 0 0 0.6691694103013687 0.3308305896986314
0.12134075991007903 0.15781472028079346 0 0 0.6983464768293679 0.3016535231706321
0.11527374718562833 0.1599400343899032 0 0 0.7122872238414797 0.28771277615852026
0.10951006816579448 0.1629270390052664 0 0 0.7326881755823954 0.26731182441760465
0.10403456750952245 0.16652034715562636 0 0 0.7459072124278802 0.2540927875721199
0.09883284004221216 0.17063843762417258 0 0 0.7596975755491466 0.24030242445085334
0.09389119833979627 0.17499472937153798 0 0 0.7661108498753312 0.23388915012466882
0.08919663852170572 0.1799080972125058 0 0 0.7851513276398572 0.21484867236014277
0.08473680662825718 0.18521870250704528 0 1 0.7968844161519699 0.20311558384803008
0.09699996630761447 0.19052693670096282 0 0 0.798429877820165 0.20157012217983505
0.09759496799578789 0.19634729622852734 0 0 0.8193600147652612 0.18063998523473887
0.09451206959717136 0.2025969059829576 0 0 0.8334109535210434 0.16658904647895653
0.09037942661769982 0.20915426404975798 0 0 0.8450030836125935 0.15499691638740662
0.08605613225194254 0.21585625902877864 0 0 0.8531191233559279 0.14688087664407204
0.08181789903783757 0.22254029333728303 0 1 0.858004350304409 0.14199564969559098
0.09424831330744811 0.22924976802451158 0 1 0.8657312047973147 0.13426879520268536
0.11148792968517152 0.23592485280503103 0 0 0.8712585362089229 0.1287414637910771
0.11315770377513455 0.2425981025018859 0 1 0.8783058541554715 0.1216941458445286
0.12639039487587098 0.24914058978961015 0 0 0.881135149744649 0.11886485025535107
0.12630476530761017 0.25579301864069703 0 0 0.8923505710405225 0.10764942895947746
0.12204671080015547 0.26232431087559865 0 0 0.8943885428651278 0.10561145713487215
0.11662324590026321 0.2688458472276402 0 1 0.9018739591131052 0.09812604088689476
0.12751611091648818 0.27550727756179705 0 0 0.9128261990884163 0.08717380091158367
0.12665923438337234 0.2821600350484894 0 0 0.9179967537955871 0.08200324620441299
0.12214751923839755 0.28883112555362433 0 0 0.9253882487024622 0.07461175129753773
0.11664115464596163 0.29553066093840913 0 0 0.9328482187112552 0.06715178128874483
0.11100743066559325 0.30214925509173307 0 1 0.936926271261532 0.06307372873846794
0.1220225092704504 0.30865156981413167 0 0 0.940890469724383 0.05910953027561706
0.12138798235251302 0.31516785557924204 0 0 0.9490193238912675 0.050980676108732546
0.11712256075493047 0.3215907618405779 0 1 0.9526719344205563 0.04732806557944376
0.12836174529879818 0.3278761422150266 0 0 0.9559118116114927 0.04408818838850736
0.12758511118579097 0.3339698317097832 0 0 0.9577901064112225 0.042209893588777365
0.1230675351666392 0.3398680793476379 0 1 0.9598747073795832 0.04012529262041672
0.13402851265655272 0.34562696490389977 1 0 0.9634959266648565 0.036504073335143515
0.1329748239256461 0.3677274377531007 0 0 0.9658656227755589 0.034134377224441105
0.12818983590699773 0.3778877740655692 0 1 0.9712335526961497 0.028766447303850175
0.13889538266026705 0.3839683639158099 0 0 0.9713504499235858 0.028649550076414336
0.13759857624829802 0.3885682383938711 0 0 0.9714105985209204 0.02858940147907956
0.13258247513382773 0.3926402661071007 0 0 0.9741516075924874 0.02584839240751244
0.12656841451745807 0.3964394951460297 0 1 0.975033250467257 0.024966749532742926
0.13694296462789135 0.40010401628453596 0 0 0.9773995733998168 0.0226004266001833
0.13560779677247783 0.40369949455763715 1 0 0.9803071345973152 0.019692865402684792
0.13064636045792768 0.42373984026148337 0 0 0.9829423131184808 0.017057686881519263
0.12471429709797563 0.43183383243735857 0 1 0.985049346863002 0.014950653136997913
0.1351766662818485 0.4359437662822176 0 1 0.9860272934658697 0.01397270653413035
0.1504282007005507 0.43868829318244124 0 0 0.9866720851610478 0.01332791483895223
0.1501702120173454 0.4409599273130535 0 0 0.9880994778486053 0.011900522151394654
0.14505863046257947 0.4430341185902587 0 1 0.9889148952195621 0.011085104780438006
0.15509668552466394 0.4449815009716229 0 0 0.9890535269313337 0.010946473068666128
0.1278617637936386 0.28436900271399523 0.03508771929824561 0.24561403508771928 57
