SHA SHB XAB XBA DIAp DIBp
0.19165000000000001 0.1919411643488039 0 0 0.5088231620849666 0.4911768379150334
0.182612 0.18390568297984183 0 0 0.5279088670719043 0.47209113292809574
0.173661085 0.1756628997092347 0 0 0.5132478944965814 0.48675210550341863
0.16503732679999997 0.16765712753930592 0 1 0.514031743201997 0.48596825679800315
0.17330502815649998 0.1604556431090022 1 0 0.5280254217435069 0.4719745782564933
0.17009123408851998 0.17072717331072718 0 1 0.5425593822659629 0.4574406177340372
0.17988565330624284 0.170022602312719 1 0 0.5543837754442552 0.4456162245557449
0.17693003434523982 0.18216875014267944 0 1 0.5473572125852143 0.45264278741478564
0.18657629165039985 0.18156124583762687 0 0 0.5511312569707453 0.4488687430292547
0.18335008754527912 0.17680093339295247 0 0 0.5458315724400029 0.45416842755999703
0.17619644462555692 0.17144497935829905 0 0 0.5624010662247247 0.4375989337752753
0.16805119667526786 0.16629252221060647 0 0 0.5687891288083116 0.4312108711916885
0.15986794635423077 0.1617589530934544 0 0 0.5803795664456015 0.4196204335543986
0.1519469211757189 0.15739726066459966 0 0 0.5751062550910052 0.42489374490899473
0.14437345792286885 0.15371968548400217 0 0 0.5897764735791678 0.41022352642083215
0.13716266635268426 0.15009755462038538 0 0 0.5812241945216543 0.41877580547834553
0.13030713387261647 0.14692616635050879 0 0 0.5906793283530354 0.40932067164696456
0.12379263545538255 0.1441687968059837 0 0 0.5957238560855543 0.40427614391444566
0.1176032869138244 0.14228283983949375 0 1 0.6153979720823969 0.384602027917603
0.12822321603443282 0.1410344493744979 0 1 0.624525217533994 0.3754747824660061
0.14375708607659007 0.14022799523148044 1 0 0.6305930400546786 0.36940695994532136
0.1438110919512406 0.15646386594807368 1 1 0.6420100585055698 0.35798994149443025
0.15551035121257697 0.1775465157161784 1 1 0.6434619335670665 0.35653806643293345
0.1704684722253846 0.19891111390096616 1 1 0.6273635078478454 0.37263649215215455
0.18594714934334944 0.2202275769825898 0 0 0.644914662617425 0.355085337382575
0.1845704851168292 0.22471956588629455 0 1 0.6571788350464399 0.34282116495356013
0.19445578963040133 0.22363130736286962 0 0 0.652472982195591 0.347527017804409
0.19104056364278774 0.22112468484106557 0 0 0.6613998582407812 0.33860014175921876
0.18357003141363748 0.21896909150453858 0 0 0.6829669626131606 0.31703303738683936
0.17507842350744202 0.2170901289983102 0 0 0.6858266839446931 0.3141733160553069
0.16655117724135043 0.21512633791712388 0 0 0.678720696544232 0.32127930345576805
0.15829842109934547 0.2139807522618114 0 0 0.7023271263291849 0.29767287367081513
0.15040818494199884 0.21324062794330942 0 0 0.7056779389457315 0.2943220610542686
0.1428959217111137 0.2128618401097162 0 0 0.7120243083744858 0.28797569162551423
0.13575381381090892 0.212700294479784 0 0 0.7147901818052963 0.2852098181947037
0.1289670102215293 0.21288127519735928 0 1 0.722941973867629 0.27705802613237096
0.13901895245383755 0.21368395737687815 0 0 0.7387111346566838 0.2612888653433162
0.13751310143646261 0.21504679052068695 0 0 0.7505940864440926 0.24940591355590724
0.13243432824439408 0.2168222516873836 0 1 0.7591600138956237 0.2408399861043762
0.1429055828524934 0.21888193131992364 0 0 0.7656550905547876 0.2343449094452123
0.14140098414657404 0.22145943203734914 0 1 0.7807374500558063 0.2192625499441937
0.1526923594833581 0.2248241972646652 1 1 0.8022912038077081 0.19770879619229192
0.1676170116087474 0.24480091073461724 0 1 0.8016203084713549 0.19837969152864515
0.1831807201611639 0.2530466142579257 0 0 0.8086010412147921 0.19139895878520782
0.1819233886669475 0.25754046377955986 0 1 0.8147237286278021 0.18527627137219793
0.1919347817231679 0.2605675298690896 0 0 0.8104802970034158 0.1895197029965841
0.1886435382585669 0.2634809679487837 0 1 0.8240443973103319 0.17595560268966817
0.1977921749007525 0.2664807486980682 0 0 0.8306978890177185 0.16930211098228146
0.19403423462890246 0.2696242785299416 1 0 0.8372788984350884 0.16272110156491165
0.18635597349360924 0.28931076317164967 0 1 0.8404061021263272 0.15959389787367287
0.1942059135156589 0.2970044205388952 0 0 0.8398137878278872 0.1601862121721128
0.1901609716097969 0.30067393106753465 1 1 0.8396120312745757 0.16038796872542413
0.19902248977338097 0.31975009062648924 0 1 0.8484346878481362 0.15156531215186367
0.21163332231025633 0.3267018740965868 0 1 0.8540313783137182 0.14596862168628177
0.22499710201317316 0.32995317610292874 0 0 0.8641342627485448 0.13586573725145532
0.22164924403259628 0.33173898967083876 0 0 0.8581806602536352 0.14181933974636496
0.21317444088059345 0.33328863304671374 0 1 0.8667589992820688 0.13324100071793116
0.2198762463229407 0.335125872752438 0 0 0.8792907792258291 0.12070922077417091
0.21461140807729803 0.3372163910224248 0 0 0.8860987987711794 0.11390120122882055
0.20577139911669956 0.3395075166834102 0 1 0.8918938570483564 0.10810614295164359
0.21260671443714252 0.34173775850593285 0 0 0.8904689617181196 0.10953103828188035
0.20762726085645708 0.3439059382852681 0 0 0.8914307235734297 0.10856927642657027
0.19911068892022088 0.34613423294995427 0 1 0.8960430071642735 0.10395699283572635
0.20627053553938346 0.34831346120801054 0 1 0.8962471116515344 0.10375288834846565
0.2181050845139216 0.3505526931087748 1 0 0.9007437815858162 0.09925621841418365
0.21450869528622293 0.3692775897108315 0 1 0.9020125036457901 0.09798749635420992
0.22269518597125096 0.3761058277181505 0 1 0.9039024902390012 0.09609750976099884
0.23430136207097035 0.37889847365969115 0 1 0.9015617743880053 0.0984382256119946
0.24659080264885488 0.3802018110678326 0 0 0.8976042961535772 0.10239570384642285
0.24218275038128503 0.3812061101031832 0 1 0.904014043293052 0.09598595670694805
0.24918770385762884 0.38224650080429273 1 0 0.9089681103631438 0.09103188963685631
0.24303596869323205 0.40000723618219525 0 1 0.9163585051529837 0.08364149484701634
0.2494656947679704 0.4058414322354174 1 1 0.9141347855864628 0.08586521441353714
0.25962431311767387 0.42419886429343856 0 1 0.9128515022794692 0.08714849772053072
0.2706116254808638 0.4294233429406414 1 0 0.9145480500255565 0.08545194997444353
0.2649906584531149 0.44710772418867306 1 1 0.9221875509286382 0.07781244907136167
0.2708512982317363 0.4681457723271869 0 1 0.9233970720477709 0.07660292795222909
0.28011509031157095 0.47321134549828325 0 0 0.9288796500797882 0.07112034992021178
0.27363543360316145 0.47311064975877276 0 0 0.9292068831982808 0.07079311680171914
0.26243727419936913 0.47145547484930933 0 0 0.9310787870240008 0.06892121297599921
0.2501350025406014 0.4693694436004742 0 0 0.9311098331131368 0.06889016688686321
0.23789871779046753 0.4672818405390581 1 0 0.9330376998699861 0.066962300130014
0.2260930354753199 0.4818994852377455 0 1 0.9371530277727217 0.06284697222727825
0.2313178373810979 0.48485744873854275 0 1 0.9399686255522189 0.06003137444778105
0.24170666522629253 0.48408061854862944 0 0 0.9405628116766036 0.059437188323396416
0.23686638947068023 0.48233393296299276 0 0 0.9458651939478858 0.05413480605211421
0.227413938974028 0.48046216261738134 0 0 0.9495152224165421 0.050484777583457985
0.2168322287876976 0.4786023529349603 0 0 0.9491658414730435 0.05083415852695646
0.20625098297989514 0.47683777628169743 0 1 0.95005007592416 0.04994992407584
0.21252435448932258 0.47510204251187155 1 1 0.9482280762548145 0.051771923745185446
0.2238714905821358 0.4900042162521135 0 0 0.9503710515524262 0.049628948447573824
0.21992912281273116 0.49305060080540597 0 1 0.9481725554597702 0.05182744454022977
0.22782556490279632 0.49238406136040686 0 0 0.9513822461977205 0.048617753802279624
0.22266894307378807 0.4905618553803503 0 1 0.9509581876219474 0.0490418123780526
0.23009293253742208 0.48844882382930555 0 1 0.9512743084528705 0.04872569154712952
0.24121223999426772 0.4864015710318726 0 0 0.9538853997606466 0.046114600239353445
0.23661753284218084 0.4845042845671026 1 0 0.9557266641452398 0.04427333585476014
0.22725040479978856 0.4992798677735069 0 1 0.9576144256396268 0.04238557436037312
0.23320092159770567 0.5023421688302794 0 1 0.9592736755144622 0.040726324485537826
0.24375417774032954 0.5016934893374166 0 0 0.9612045994440445 0.03879540055595549
0.2388968585867411 0.49992995835025306 0 0 0.9620170280803735 0.03798297191962648
0.22937104426943528 0.4979183310832809 0 1 0.9632997970374871 0.036700202962512855
0.23520077149793384 0.49597130560515174 0 1 0.9655722351926227 0.03442776480737721
0.24564916513888735 0.49402770678549596 0 1 0.9630858304700076 0.036914169529992366
0.25719548951317356 0.49217811062657424 1 0 0.9639287954046809 0.03607120459531915
0.25219921330582096 0.5070111472368185 0 1 0.9666924761229212 0.03330752387707875
0.2586842070690709 0.5101072492859063 0 0 0.9676005607336261 0.0323994392663739
0.2520513316770359 0.5094090331319273 0 1 0.9672651122639344 0.03273488773606564
0.25802820563045226 0.5076232027389943 1 0 0.9696443327654242 0.03035566723457581
0.2512580107262281 0.5221125373915353 0 1 0.9713505991661143 0.028649400833885744
0.2572184112644252 0.5247717425480255 1 1 0.9729566286525771 0.027043371347422778
0.26697018005579176 0.5402035792515193 0 1 0.9750917958270583 0.024908204172941747
0.27758385854001616 0.5426546394096381 1 0 0.9760605835302856 0.0239394164697145
0.27161218748373 0.5574776370958379 0 1 0.9767733559652246 0.02322664403477544
0.2771410603268793 0.5592044495844856 1 1 0.9774334411131682 0.02256655888683179
0.28609013644225617 0.5733037471241724 1 0 0.978523966229577 0.021476033770422946
0.2793116522336112 0.5909018732757982 0 0 0.9813233909573852 0.018676609042614742
0.26782965708437506 0.5925453734245629 0 1 0.9824757683324041 0.017524231667595848
0.271757758092763 0.5891337476575883 1 0 0.9825274832154695 0.01747251678453055
0.26388533286278504 0.600769081064786 0 1 0.9830563221719221 0.016943677828077874
0.26907716890228367 0.6002644617827038 0 1 0.9840444821342911 0.015955517865708917
0.27819072434243997 0.5959882259699077 0 0 0.9845703576320414 0.015429642367958553
0.2717284347074572 0.590707731088786 0 1 0.9856275944297479 0.014372405570252088
0.2770996043441903 0.5852570206524222 1 0 0.9846495060709773 0.015350493929022602
0.2695006292797757 0.5964352478494469 1 1 0.9846404578994198 0.015359542100580197
0.27459007951620923 0.6124795913031177 1 1 0.9854712130412131 0.014528786958786939
0.28348685450153815 0.6295159148596353 1 1 0.9855905512862521 0.014409448713747913
0.29327918383363727 0.646296571607339 0 1 0.9857137109252451 0.01428628907475489
0.3030242264208235 0.6459337596945763 1 1 0.9856784044144866 0.014321595585513398
0.3124279856868088 0.6567291280129633 0 1 0.9862997212971636 0.013700278702836381
0.32140972669618706 0.654173998252682 0 1 0.9866953957678375 0.013304604232162528
0.3299582766583049 0.6475211013613308 0 1 0.9867565221200576 0.013243477879942423
0.33808464480337563 0.639816138835868 1 0 0.9870508347145569 0.012949165285443178
0.3293064256159422 0.6485536167705965 0 1 0.9874795253776577 0.012520474622342338
0.33202268864254775 0.6456465418305108 0 1 0.98728096633915 0.012719033660850126
0.33825147703186326 0.6391871281688587 0 1 0.9873064691935401 0.012693530806459906
0.3453727777113463 0.631855625768147 0 0 0.9880694719961537 0.01193052800384629
0.3360353174210341 0.6245016927502147 1 1 0.9882320135734475 0.011767986426552508
0.3383508404864166 0.6339013070016916 1 1 0.9886629987797207 0.011337001220279218
0.3442420038111191 0.6482496740611559 1 1 0.9890085386722103 0.010991461327789675
0.35105677638574084 0.6637010481466409 0 1 0.9899856088906572 0.01001439110934288
0.2253761496358343 0.39396675848037294 0.23404255319148937 0.5035460992907801 141
