Period SHA SHB XAB XBA DIAp DIBp
0 0.19225473366678453 0.19225473366678453 0 0 0.5183252626298338 0.4816747373701663
1 0.18384203864318532 0.18384203864318532 0 0 0.5138175621121559 0.4861824378878442
2 0.17601295317907859 0.17601295317907859 0 0 0.5293031127375252 0.47069688726247494
3 0.1691986463114504 0.1691986463114504 0 0 0.5465619805111639 0.45343801948883605
4 0.16327471378411176 0.16327471378411176 0 0 0.5569850705180719 0.4430149294819282
5 0.15809877943568376 0.15809877943568376 0 0 0.5651794366866791 0.43482056331332075
6 0.15369705425975494 0.15369705425975494 0 0 0.5762799804060239 0.42372001959397604
7 0.15044259244430094 0.15044259244430094 0 0 0.5992221316636807 0.4007778683363193
8 0.1479513805655689 0.1479513805655689 0 1 0.6081481438574803 0.39185185614251977
9 0.16291796741620226 0.14641796741620225 1 1 0.6273925158655277 0.3726074841344724
10 0.1670802360936972 0.1624602360936972 1 1 0.6493332002504287 0.3506667997495712
11 0.16809368489570545 0.16735283489570546 1 2 0.6607807721440134 0.33921922785598657
12 0.18478118095155452 0.16878126295155452 1 3 0.6666944939522909 0.3333055060477092
13 0.20599031083972527 0.16924267227472528 2 3 0.6717505889860347 0.3282494110139653
14 0.21180864928038468 0.1862876462101847 2 3 0.6839379282984447 0.31606207170155537
15 0.21290920969965677 0.19176271045992832 3 4 0.6930939717884325 0.3069060282115676
16 0.22954226522498272 0.21047558066063798 3 5 0.7097117684491706 0.29028823155082945
17 0.2509484936800037 0.21667256494929726 4 5 0.7236797403899451 0.2763202596100549
18 0.2573705678554249 0.23597478469104277 4 5 0.7459998816076437 0.25400011839235626
19 0.2586725886843684 0.2420314898910357 4 5 0.73971559388199 0.26028440611800996
20 0.2585901198496224 0.24399709141619036 4 6 0.7477236168577742 0.25227638314222584
21 0.2746813749088252 0.24471928298574205 4 6 0.7509053955714567 0.24909460442854323
22 0.2790025446250109 0.24522598137734533 4 7 0.7569208277142788 0.24307917228572104
23 0.2965404900411857 0.24619960490206036 4 8 0.7736316350026811 0.22636836499731908
24 0.3177924398789817 0.2474450594790444 5 8 0.7784215262486329 0.2215784737513671
25 0.32313666821480425 0.26537388879400037 6 9 0.7826602665945276 0.21733973340547244
26 0.33980557280115004 0.28792311889790134 7 10 0.7823808299473121 0.217619170052688
