SHA SHB XAB XBA DIAp DIBp
0.19249439768520366 0.19165000000000001 0 0 0.47441219135746554 0.5255878086425345
0.18460368126226134 0.182612 0 0 0.47239841741816124 0.5276015825818388
0.17741797399625678 0.173661085 0 0 0.45538619227655747 0.5446138077234427
0.17183301675467166 0.16503732679999997 0 0 0.4208707843884274 0.5791292156115726
0.16815845987226907 0.15680502815649996 1 0 0.3838565674510349 0.6161434325489652
0.16660484378259077 0.16547123408851996 0 0 0.34146466973709294 0.658535330262907
0.16616808585843112 0.1626448033062428 0 0 0.3293465761614765 0.6706534238385234
0.16647064198880296 0.1563101163452398 0 0 0.3179966480044449 0.6820033519955552
0.16775985338019117 0.14908780308539982 0 0 0.2948143469351051 0.7051856530648949
0.1700837106267939 0.1418291664750791 0 0 0.2715259223139722 0.7284740776860278
0.17335500611104884 0.1348023068208284 0 0 0.25028574110780044 0.7497142588921994
0.17774723323713806 0.12808350904072302 0 0 0.22199791828801735 0.7780020817119827
0.18230353184318043 0.12168636838379576 0 0 0.22321612983462052 0.7767838701653795
0.18712190550445912 0.1156043714469919 0 0 0.21220780712027515 0.7877921928797249
0.1920891314015719 0.10982491896382966 0 0 0.20529546700905157 0.7947045329909485
0.19713140725772196 0.10433392582507 0 0 0.19939283517097403 0.8006071648290259
0.2022302929964997 0.09911731296092902 1 0 0.19327168481792767 0.8067283151820723
0.20733527263602147 0.11066147484382971 0 0 0.18844867346067593 0.8115513265393242
0.2122565670596704 0.11057341018685078 1 0 0.1888904563646803 0.8111095436353197
0.2175006614282217 0.1233415926756284 1 0 0.17236777081102034 0.8276322291889796
0.22299962390312142 0.13971247453122665 0 0 0.162387543993808 0.837612456006192
0.22874017047722525 0.1401643780961606 0 0 0.1519057806370507 0.8480942193629493
0.234657318913381 0.135610543197546 0 0 0.1430217334496585 0.8569782665503416
0.2409696053034912 0.12963996275971254 1 0 0.12671877154625402 0.873281228453746
0.24707772091501798 0.1399252470400014 0 0 0.13025164830623656 0.8697483516937634
0.25331851070139405 0.1384621878860319 1 0 0.11809093355104441 0.8819090664489556
0.25960539253768383 0.14986503554708042 1 0 0.11161926221946777 0.8883807377805323
0.26582713513532774 0.16491934959799195 0 0 0.10764891539456097 0.8923510846054391
0.27229324349068074 0.16411407884141999 0 0 0.09330905824166383 0.9066909417583362
0.27877431416937737 0.1583638048180471 1 0 0.08861304950814233 0.9113869504918577
0.28531952515925074 0.16775590645031513 0 0 0.08023227706738965 0.9197677229326103
0.2917687990337144 0.1650805074459456 0 0 0.07710441448565906 0.922895585514341
0.29798308255376227 0.15871157285863657 0 0 0.07676694157475882 0.9232330584252412
0.3040544365144347 0.15139807417475085 0 0 0.07255729264580517 0.9274427073541949
0.31005918704432966 0.14403345685249852 1 0 0.06705440344067531 0.9329455965593246
0.31591555487612955 0.15339952851741373 1 0 0.06482238464657931 0.9351776153534207
0.3215828124402424 0.1676969077790313 0 0 0.06319826250927649 0.9368017374907235
0.32717426914279446 0.16656128976695084 0 0 0.057945585668157315 0.9420544143318427
0.3325314924644811 0.16062547031297075 0 0 0.05864728297817538 0.9413527170218247
0.3377132601589162 0.15338363765866347 1 0 0.0563005096773811 0.943699490322619
0.3427702110409478 0.16247497125997293 0 0 0.05315572954091275 0.9468442704590873
0.3476894613865922 0.15988219280677435 1 0 0.05100914200002321 0.9489908579999768
0.3525481006285682 0.17021330330266965 0 0 0.04654390257371845 0.9534560974262816
0.35727177732437354 0.16774996078249338 0 0 0.04512561622718542 0.9548743837728146
0.3617946233702529 0.1613580792162046 1 0 0.0451340017542149 0.954865998245785
0.3662331756664462 0.17044872869143024 0 0 0.041189092614740526 0.9588109073852594
0.37065812533802417 0.16758861489075055 1 0 0.03629469965008206 0.963705300349918
0.37495155239052874 0.17757775061539735 0 0 0.035659014263977835 0.9643409857360221
0.37910278465584474 0.17476049001945831 0 0 0.03436000335034775 0.9656399966496523
0.3832177823300963 0.1680228024069796 0 0 0.02989304105921957 0.9701069589407805
0.38726642896691027 0.1602817734598337 0 0 0.027382103818353785 0.9726178961816462
0.3912692829026867 0.15248552147399902 1 0 0.024029436802219452 0.9759705631977805
0.3951139802473265 0.1614331315070609 0 0 0.024323526878365143 0.9756764731216349
0.39882147689975306 0.15883019734693926 0 0 0.023075685661594774 0.9769243143384052
0.40244808117134534 0.15269336587661866 0 0 0.020459892509143505 0.9795401074908565
0.4060187950378708 0.14565424145380643 1 0 0.01770351070844341 0.9822964892915566
0.4094555405637597 0.1550680588585523 1 0 0.01760738295448906 0.982392617045511
0.4127777269272311 0.16932451064317863 1 0 0.016317356060874096 0.9836826439391259
0.41597207665845437 0.18462153717111252 0 0 0.015730358838264527 0.9842696411617355
0.41908490492465755 0.18323233349238752 1 0 0.013743509287183856 0.9862564907128161
0.4221118805135721 0.19315853496711227 0 0 0.012410659320124107 0.9875893406798758
0.42501626536478987 0.18979958820804022 1 0 0.012237090869766407 0.9877629091302336
0.4278157779540117 0.19888827219410177 1 0 0.011302035512559079 0.9886979644874409
0.43051790968479403 0.21157481750522966 1 0 0.01041475468119145 0.9895852453188085
0.2987827779202045 0.1589788787462781 0.34375 0.0 64
