SHA SHB XAB XBA DIAp DIBp
0.19165000000000001 0.1927770883336565 0 0 0.5341541919289845 0.4658458080710155
0.182612 0.18537457278125857 0 0 0.539996961035705 0.460003038964295
0.173661085 0.17898888428895626 0 0 0.5650014642892914 0.4349985357107086
0.16503732679999997 0.17299945579004863 0 0 0.5608670444578536 0.4391329555421464
0.15680502815649996 0.16830401910179865 0 0 0.5902342701552785 0.4097657298447214
0.14897123408851995 0.1641484202036249 0 0 0.589533489197057 0.4104665108029431
0.14152480330624279 0.16089696800849515 0 0 0.6075848526142171 0.3924151473857829
0.13444926634523977 0.1583325740593225 0 0 0.6165146891601546 0.38348531083984544
0.12772703508539976 0.1568672779615965 0 0 0.6406903829189986 0.35930961708100145
0.12134075991007903 0.1561326769396736 0 0 0.6509037308008385 0.34909626919916137
0.11527374718562833 0.15578725582731753 0 0 0.6550097268332071 0.3449902731667929
0.10951006816579448 0.1558893627154098 0 0 0.6645233174857881 0.3354766825142118
0.10403456750952245 0.1570930235231779 0 0 0.693755877252043 0.306244122747957
0.09883284004221216 0.15915084371908012 0 0 0.7103966309301029 0.28960336906989714
0.09389119833979627 0.1611780315203188 0 0 0.703442861648864 0.29655713835113595
0.08919663852170572 0.16372493809245808 0 0 0.7215408258297464 0.2784591741702536
0.08473680662825718 0.16690557468917952 0 0 0.7383929337107009 0.2616070662892991
0.08049996630761445 0.17071053835968836 0 0 0.7545203287734592 0.2454796712265409
0.07647496799578787 0.17538860201929554 0 0 0.7789094116349161 0.2210905883650839
0.07265121959717134 0.18042035835961165 0 0 0.7860818651719896 0.21391813482801042
0.06901865861769982 0.18582155053033259 0 0 0.7990248049417827 0.2009751950582172
0.06556772568694255 0.19176227581721056 0 0 0.817347681337064 0.18265231866293605
0.06228933940263757 0.19801127789390963 0 0 0.8275945739133137 0.17240542608668627
0.0591748724325196 0.2046838910286757 0 0 0.8438463270656636 0.15615367293433646
0.05621612881089821 0.2112744921633247 0 0 0.8441105232230438 0.15588947677695628
0.05340532237035481 0.2179235674560448 0 0 0.8533520401357279 0.14664795986427215
0.050735056251837565 0.22445258053551084 0 0 0.8559081056053269 0.14409189439467293
0.04819830343924585 0.23094570768820438 0 0 0.8625891818248651 0.1374108181751348
0.04578838826728361 0.23723149625133155 0 0 0.8632386184337145 0.13676138156628553
0.04349896885391945 0.24341260515151547 0 0 0.8684172518200952 0.1315827481799047
0.04132402041122348 0.2495423872959316 0 0 0.8741311144480072 0.12586888555199285
0.03925781939066231 0.25571418098625015 0 0 0.8821144534078122 0.11788554659218783
0.03729492842112919 0.2618784622386662 0 0 0.8877529998042593 0.11224700019574081
0.03543018200007273 0.26829725688273426 0 0 0.9017945744373018 0.09820542556269811
0.033658672900069096 0.27490567699634655 0 0 0.9116389726748044 0.08836102732519563
0.03197573925506564 0.28169053594510307 0 0 0.9218927097732313 0.07810729022676868
0.030376952292312354 0.2886458065730382 0 0 0.9322681909594214 0.06773180904057867
0.028858104677696735 0.29560295284400545 0 0 0.9377667711911019 0.062233228808898075
0.027415199443811898 0.30236601527872287 0 0 0.9389301817891925 0.0610698182108076
0.026044439471621304 0.308837496148343 0 0 0.9388037063082854 0.061196293691714636
0.024742217498040238 0.3151198136041766 0 0 0.9424110401265816 0.057588959873418444
0.023505106623138226 0.32137971975697066 0 0 0.9499064662463672 0.05009353375363279
0.022329851291981315 0.3275667946125835 0 0 0.9542671178354672 0.04573288216453278
0.02121335872738225 0.33366795797514887 0 0 0.9586364549955236 0.04136354500447635
0.020152690791013138 0.33962419554346285 0 0 0.9612545286762795 0.03874547132372054
0.01914505625146248 0.3454554306313117 0 0 0.9648898533602541 0.03511014663974592
0.018187803438889354 0.3511775967175284 0 0 0.9686918427977296 0.031308157202270474
0.017278413266944886 0.35669834665573036 0 0 0.9694333442487946 0.030566655751205436
0.01641449260359764 0.36195253027008945 0 0 0.9688734279302954 0.031126572069704574
0.015593767973417758 0.36708921417066503 0 0 0.9731790030764242 0.02682099692357569
0.014814079574746869 0.3721018637026869 0 0 0.975751145572989 0.024248854427010857
0.014073375596009526 0.37697075171415645 0 0 0.9776616611279019 0.02233833887209818
0.013369706816209049 0.3815889711294801 0 0 0.9763740365500648 0.023625963449935096
0.012701221475398596 0.3860618479537363 0 0 0.9790392597087845 0.02096074029121554
0.012066160401628665 0.3903695627764562 0 0 0.9799557528716883 0.020044247128311644
0.011462852381547232 0.3944922735168033 0 0 0.980291590801084 0.01970840919891607
0.01088970976246987 0.39840071013351175 0 0 0.9797411503764387 0.020258849623561285
0.010345224274346376 0.40215289970575924 0 0 0.9810096509812734 0.018990349018726645
0.009827963060629056 0.4057958084030085 0 0 0.9829914971664434 0.017008502833556503
0.009336564907597603 0.40935655150114764 0 0 0.9852379031227957 0.014762096877204272
0.008869736662217723 0.41281082374901146 0 0 0.9864067806632009 0.013593219336799155
0.008426249829106837 0.41616511112184246 0 0 0.9878950187490172 0.01210498125098284
0.008004937337651495 0.4193993266140359 0 0 0.9886114431331088 0.011388556866891138
0.00760469047076892 0.422476814358328 0 0 0.988286019062414 0.011713980937586006
0.007224455947230474 0.4254291282383706 0 0 0.9891059016124539 0.010894098387545993
0.00686323314986895 0.42826660629537816 0 0 0.9898122258060487 0.010187774193951251
0.05644503595436584 0.2813124387751695 0.0 0.0 66
