SHA SHB XAB XBA DIAp DIBp
0.19165000000000001 0.19178860024687158 0 0 0.5042000074809573 0.4957999925190427
0.182612 0.18293245612151682 0 0 0.5043347819854909 0.4956652180145091
0.17368688475029476 0.1740278176581473 0 0 0.49921818938500645 0.5007818106149935
0.1650703504803773 0.16558910041894948 0 0 0.505539963958075 0.49446003604192507
0.15683921024566552 0.15749932627922766 0 0 0.5031211690545916 0.4968788309454084
0.14900463423885357 0.1498466511090128 0 0 0.5048392864527892 0.4951607135472107
0.14155683941371644 0.14273304560221467 0 0 0.5092536657944291 0.4907463342055709
0.13447980161567644 0.1362436403901013 0 0 0.5158262770285466 0.4841737229714534
0.12775607691186572 0.13031883213158188 0 0 0.5204176432892881 0.47958235671071175
0.12136836064067356 0.12481735526524018 0 0 0.5218676181549133 0.4781323818450868
0.11529997150819225 0.11948412867350817 0 0 0.5173596305227778 0.4826403694772222
0.10953498246963492 0.11433266045556767 0 0 0.5158550493675759 0.484144950632424
0.10405823649331442 0.10937293780923454 0 0 0.5147092959167496 0.4852907040832504
0.0988553257072119 0.10457879601097207 0 0 0.5128704444840095 0.48712955551599035
0.09391255976457716 0.09980648786157074 0 0 0.5070922718400459 0.49290772815995415
0.08921693188944782 0.09559555645183235 0 0 0.5190516526806531 0.4809483473193469
0.08475608533229828 0.09188592191047518 0 0 0.5246346544464303 0.47536534555356974
0.0805182810779999 0.08849975946141626 0 0 0.5259086776865906 0.47409132231340934
0.07649236702816435 0.08536263182384356 0 0 0.5269447343080215 0.47305526569197853
0.0726677486780974 0.08241300053240065 0 0 0.5270759511828759 0.4729240488171242
0.06903436124463515 0.07984579038861933 0 0 0.5338889328461048 0.46611106715389516
0.06558264318254946 0.07744786819254636 0 0 0.5327797624854912 0.4672202375145088
0.06230351102347018 0.0751620202292573 0 0 0.5321334615039434 0.46786653849605664
0.05918833547231257 0.07370332111273359 0 0 0.5538133908378039 0.44618660916219605
0.05622891869870219 0.07219766096572233 0 0 0.5430516146453181 0.4569483853546819
0.05341747276376881 0.07040341377797729 0 0 0.5332242094149904 0.4667757905850095
0.05074659912558094 0.0683830430833057 0 0 0.527292126068143 0.4727078739318569
0.04820926916930208 0.06650352253406637 0 0 0.5316575032373015 0.46834249676269846
0.04579880571083703 0.06461050513814733 0 0 0.5280024333684461 0.47199756663155384
0.0435088654252952 0.06265589262019876 0 0 0.524342435084848 0.47565756491515193
0.04133342215403045 0.06068798986446903 0 0 0.5225406264067819 0.47745937359321805
0.03926675104632892 0.05872007007935663 0 0 0.5206686481596543 0.4793313518403457
0.03730341349401248 0.05728085287316197 0 0 0.5346923634574705 0.46530763654252955
0.03543824281931185 0.056016001863680324 0 0 0.5334924895730698 0.46650751042693017
0.033666330678346255 0.05510403246353289 0 0 0.5412453773866168 0.4587546226133831
0.03198301414442894 0.05443388382922754 0 0 0.5442951169748251 0.45570488302517487
0.03038386343720749 0.05378065959866722 0 0 0.5418303780173797 0.4581696219826204
