SHA SHB XAB XBA PERIODS
0.22243937910149317 0.13765023473759452 0.3125 0.0 48
0.25494942748469035 0.1263298158414557 0.3275862068965517 0.0 58
0.2424223338889648 0.12885083551971407 0.37142857142857144 0.0 70
0.24576422948946308 0.1212534513307389 0.3157894736842105 0.0 57
0.26670280352265496 0.16402277490591433 0.4426229508196721 0.0 61
0.2627857256058678 0.13658896335557077 0.3125 0.0 64
0.2572405284915948 0.09788415156703087 0.25396825396825395 0.0 63
0.219761831785117 0.13433059620875668 0.35185185185185186 0.0 54
0.25329141944512323 0.12253502812848777 0.265625 0.0 64
0.2683631055752344 0.16356737076925118 0.4745762711864407 0.0 59
0.24150134583043734 0.15099026945153582 0.4 0.0 55
0.24457907338349164 0.14584979771403572 0.359375 0.0 64
0.26179965681960543 0.10615303904612686 0.2857142857142857 0.0 63
0.263471052689355 0.1530875628694613 0.3939393939393939 0.0 66
0.24197996648806863 0.09922741884392752 0.28125 0.0 64
0.2423439826290838 0.13772882952166876 0.34782608695652173 0.0 69
0.27501319865798224 0.15289105660468677 0.391304347826087 0.0 69
0.25525873471214094 0.14268903669399666 0.35384615384615387 0.0 65
0.23851580437643005 0.13136349069308717 0.3728813559322034 0.0 59
0.2579599074090994 0.1212103860909711 0.3157894736842105 0.0 76
0.2384916793869501 0.13165854351422882 0.3220338983050847 0.0 59
0.25725501542128004 0.12800599967978976 0.3548387096774194 0.0 62
0.24959714853172635 0.1401255418615933 0.3770491803278688 0.0 61
0.26713591049301705 0.15982827831896768 0.4838709677419355 0.0 62
0.266994761905792 0.1731474878913971 0.4057971014492754 0.0 69
0.24756309861021147 0.14644559684650366 0.3870967741935484 0.0 62
0.2405165641281618 0.110884635783258 0.30158730158730157 0.0 63
0.25374766379983366 0.120092117192244 0.2916666666666667 0.0 72
0.25764433836980993 0.16647356456751494 0.4576271186440678 0.0 59
0.25437368509815467 0.1986089157101898 0.5238095238095238 0.0 63
0.2629046378874784 0.1254368162126597 0.3225806451612903 0.0 62
0.2617366347716624 0.1673516767777511 0.4166666666666667 0.0 60
0.2632737413062402 0.1251642963693869 0.3269230769230769 0.0 52
0.24728468784476837 0.15462824019992624 0.40298507462686567 0.0 67
0.2460730536180132 0.10044168801729576 0.22580645161290322 0.0 62
0.2433680444797962 0.1460240626964746 0.4126984126984127 0.0 63
0.2636154266903284 0.1432418625634764 0.3235294117647059 0.0 68
0.21587632139382168 0.11495957334521134 0.27692307692307694 0.0 65
0.24231390294444455 0.1278414025577675 0.33962264150943394 0.0 53
0.2552520333881398 0.1890020436584938 0.47540983606557374 0.0 61
0.2852738852801717 0.16163871011659003 0.42028985507246375 0.0 69
0.26189281026203 0.14342064739570265 0.3389830508474576 0.0 59
0.24349971988653002 0.12852088334905865 0.32786885245901637 0.0 61
0.29144123921946247 0.12705775166453911 0.3380281690140845 0.0 71
0.2537394735498814 0.12384268716279957 0.29850746268656714 0.0 67
0.22794510184917838 0.11237868943012744 0.2909090909090909 0.0 55
0.25366466103839935 0.1336526992263544 0.3787878787878788 0.0 66
0.2442142345506469 0.14921693917397577 0.4166666666666667 0.0 60
0.26619871513396304 0.12714905170013002 0.3194444444444444 0.0 72
0.253796186262444 0.11196842219758296 0.3050847457627119 0.0 59
0.24560408442876586 0.11273018602527324 0.2857142857142857 0.0 63
0.26170273132858185 0.15063199836596092 0.35384615384615387 0.0 65
0.24774351288330226 0.15504043725860897 0.38333333333333336 0.0 60
0.24805598427708184 0.15997818526014115 0.4 0.0 65
0.23509295720029622 0.0974448381002536 0.23214285714285715 0.0 56
0.2694314146949381 0.13676603164846193 0.32857142857142857 0.0 70
0.24074610285170098 0.16164196009481435 0.43478260869565216 0.0 69
0.24490576955254642 0.11816219397474408 0.3 0.0 60
0.25628239735338343 0.13614240513900736 0.35714285714285715 0.0 56
0.2452106535745964 0.14813847843365963 0.39622641509433965 0.0 53
0.25941676913423434 0.1311528701087805 0.3684210526315789 0.0 57
0.25564924262584227 0.12079985988555234 0.3 0.0 60
0.24865414820051346 0.10630985680622561 0.288135593220339 0.0 59
0.24777745301487497 0.10996725268903818 0.2542372881355932 0.0 59
0.25499654047906795 0.11785977907821434 0.2857142857142857 0.0 56
0.2716708207783529 0.13400086275729406 0.34375 0.0 64
0.24373388239626764 0.14250790470756983 0.4126984126984127 0.0 63
0.24119676542464977 0.16051064970210716 0.421875 0.0 64
0.2516461142810376 0.1544749433967225 0.4230769230769231 0.0 52
0.2679567351917263 0.1328220687128489 0.352112676056338 0.0 71
