SHA SHB XAB XBA
0.09642311613171503 0.10334310904848468 1 1
0.09568453156566101 0.18645206568607697 1 0
0.09665905188945992 0.20353389774234687 1 1
0.1671133598006865 0.2309869725552772 1 1
0.20167231543887662 0.26386383550076015 1 0
0.20915601307964202 0.2866468957380494 1 1
0.2591804245483657 0.3518956784520277 0 0
0.2637922322779251 0.39006465740846313 1 1
0.2865078039291562 0.43156544059995694 1 0
0.2636494445916337 0.4550000191110719 1 1
0.28136503775283556 0.48413422373381154 0 0
0.277553987258299 0.4385705676699557 1 1
0.3053347340623141 0.47301526177774667 0 0
0.28743108118877425 0.44670211040913865 1 0
0.2650109484618832 0.45872366364718453 1 1
0.30589964041744844 0.48105567407814875 1 0
0.27572341432631614 0.4970215832553074 1 0
0.2501530264526976 0.5222413946828436 1 0
0.22791306597389108 0.5429475191274341 1 0
0.22792741031324917 0.5576059609239155 1 0
0.22407816254485402 0.558713228296912 1 0
0.21719443272168432 0.5408289984184904 1 0
0.19807356283814706 0.5677394556513884 1 0
0.18070531016344674 0.5993173396011117 1 0
0.16431633319637115 0.589718138307148 1 1
0.20740491976400746 0.5851412688681124 0 0
0.18912268841646618 0.5325020510813586 1 1
0.26615012952282624 0.5470598657271338 0 0
0.25831876980274 0.5298320190597685 1 0
0.24854361824815596 0.5463629650955226 1 1
0.23526998712371502 0.5731926097370753 0 0
0.21874948759913443 0.5198432083199827 1 1
0.23038777382790904 0.48992404982689736 1 0
0.22361098659655446 0.4707402563164141 1 1
0.2312366155826303 0.4685215834354388 1 1
0.2915317332100049 0.4658869297966254 0 1
0.2976736739851301 0.44698519840362805 0 0
0.2754102359072407 0.4263689347317067 1 1
0.2782813804433177 0.42656948573925213 1 1
0.2948468060306432 0.44652650395857796 0 0
0.30459413912279104 0.43959691922423566 1 0
0.2841259127202258 0.47061581510832035 1 1
0.3100050238804935 0.5151109655103037 0 0
0.31321429296218134 0.5316671410424303 1 1
0.3631221275584904 0.4982805335781658 1 0
0.3299129011892837 0.4891017483455733 1 1
0.3306845716947666 0.5009401764173598 1 0
0.30301151108179053 0.5194419991400797 1 0
0.27811021988449935 0.5381806430088045 1 0
0.25692632634106516 0.5551290458680185 1 0
0.24414611586233267 0.5834340904931475 1 0
0.23922656423272162 0.6148598196098697 1 0
0.22144281754852013 0.5996099611792935 1 1
0.25756375713096713 0.594393036802575 1 1
0.3235976468862182 0.5967336348150906 0 1
0.37902817448803716 0.5714703912614253 0 1
