SHA SHB XAB XBA
0.10061048243641069 0.09098992783264856 1 1
0.1329153994560553 0.14450801987572837 1 0
0.15286825527439762 0.17081195787429632 1 1
0.1559342847452646 0.21540739250952118 0 0
0.14065052551886775 0.20748192773054516 1 1
0.21334350322406306 0.2652726695484016 0 0
0.24124654234992698 0.24117404040445714 0 1
0.2907467117458327 0.221898906382545 0 1
0.33067366469397486 0.20323308754036648 1 1
0.36722377263043443 0.22039030539200627 0 0
0.35773730900240774 0.20930275711091936 1 1
0.3696461381587283 0.27600443021115606 1 0
0.33968208733965716 0.33465134998439006 1 0
0.3132548157638587 0.3468537102991792 1 1
0.337887023152196 0.3779208661545131 1 0
0.3253361108285595 0.4011367411195413 1 0
0.3033911514391268 0.3963957343867638 0 1
0.29073233539736276 0.3717009504714227 1 0
0.2762905254101217 0.3557586473606554 1 1
0.30581815029007947 0.3998273024246075 1 0
0.2988122155089351 0.40627148286965553 0 0
0.27740410320393427 0.37358032449362066 1 1
0.34238311327578086 0.431241655461004 0 0
0.3194535708988541 0.423121189704084 1 0
0.29126697046785366 0.41922383227223103 1 0
0.2674942426141235 0.4362245407268177 1 0
0.24353962586638866 0.4566204507526045 1 1
0.2685584913482534 0.42865979484697925 0 1
0.31779114878737647 0.3863960057427993 0 1
0.3306782794030331 0.3509579401070612 1 1
0.34791143030532207 0.3379729618468524 0 1
0.3756032090914129 0.3069252243247947 0 1
0.3515459144537999 0.27647308194480863 1 1
0.35148513487699595 0.3034569462745666 0 0
0.34165604711017006 0.2993133239083313 1 1
0.3685530572638057 0.3223316656459432 0 1
0.36980701262852034 0.2915894048156469 1 1
0.35647759945112745 0.27012934480752754 0 1
0.40669683785583866 0.244574531900581 0 1
0.3821558455283259 0.2203836013949909 1 1
0.4206874117663755 0.2281160337632211 0 0
0.42585407254767554 0.20692790391968355 0 1
0.4385943385287719 0.187480820530898 1 1
0.41300904892286244 0.23578977080859193 1 0
0.3724279529745977 0.253275668377723 1 0
0.3367981160583766 0.30655552400666664 1 0
0.3062896978032278 0.35499802265771074 1 0
0.2779794701421331 0.36562880686243526 1 0
0.251084008886078 0.3676140658560864 1 1
0.26205508851699866 0.3568111018032428 1 0
0.25594400252450483 0.4037376830293836 1 0
0.2307454278416711 0.42088783642924066 1 1
0.28379450003046247 0.44901226054920634 0 1
0.31740641304699985 0.41932202707705646 1 0
0.31040969286808656 0.40818432569834345 1 1
0.3324306754058519 0.43433760344128175 0 0
0.3410639346186967 0.39647497696350426 0 1
0.3561219190386725 0.3593057085974576 0 1
0.3438641790612226 0.3311896005103409 1 1
0.38592396819231367 0.3723347389354863 0 0
0.3507016138854872 0.3654068939994148 1 0
0.3219016137890277 0.36872186152503167 1 1
0.3289680845959788 0.365375245011478 1 0
0.3100277748229673 0.3889123536661496 0 1
0.29775298706727366 0.3618395553487288 1 1
0.28048801291975267 0.42314420098279126 1 0
0.2619015044976946 0.44150739936757677 1 1
0.2977814654200935 0.4398328510753748 1 1
0.28937483232569194 0.4281908931419155 1 1
0.29814792481045177 0.41338092019253797 0 0
0.26887164030628746 0.37251604754161755 1 1
0.28960916665320613 0.33924049230014425 0 1
0.2993834762098004 0.3063515091697188 1 1
0.3011185615926756 0.28454402953525293 0 1
0.3083875311557661 0.2596707098773587 1 1
0.32448456999195235 0.242328775389477 0 1
0.36460437753938796 0.22040806698729684 0 1
0.3667974188493033 0.20124170098812785 1 1
0.42309165824547856 0.2619829005822891 0 0
0.42308379620995684 0.2922643192183529 1 0
0.403816195946585 0.29309028737995435 0 1
0.4528871187606698 0.26488017900383204 0 0
0.4788027488077171 0.23998370317781134 0 1
0.5046699742278551 0.21734876079766255 0 0
0.46561701841201775 0.19609155471228965 1 1
0.48982605477444546 0.22567980180864614 0 0
0.44807786277063144 0.22637124889998686 1 0
0.4035074924153898 0.2509715783940859 1 0
0.36354582443111333 0.2606700488903926 1 0
0.3311926594438526 0.267487896309585 1 1
0.3242527415453218 0.29655248228569 1 0
0.30913288559430885 0.33327921955792394 1 1
0.32456638089271267 0.3699779968280549 0 0
0.3047740560605328 0.36178728867397736 1 1
0.3059074711032562 0.3982243605684637 0 0
0.2896244630416639 0.3750461986152104 0 1
0.3586905876476486 0.3377583534772903 0 1
0.38387422613991706 0.30461789859999605 0 1
0.36560026535445894 0.27940883990796866 1 1
0.40136677616221317 0.3461360429397413 0 0
0.38355147652471616 0.34626592167600406 1 1
0.3779893999968831 0.3585583985643651 1 1
0.43440223395719035 0.3885569078968381 0 0
0.40837473646511285 0.359262156222062 1 1
0.40641721276312065 0.36460501273731727 1 1
0.40654477175180526 0.36049964144164376 1 0
0.3771872889442346 0.3883733439782918 1 0
0.3399017331511657 0.4121119620452982 1 0
0.3074264405455423 0.4258269458925156 1 1
0.3512522213276962 0.44948242027681057 1 0
0.370667650949175 0.44077438865478435 0 1
0.36359463104925677 0.40435646327940805 1 1
0.412160218821206 0.37874280358500945 0 1
0.4552627447341502 0.35163490349325804 0 1
0.45198179257888504 0.3183408164727159 1 1
0.4148583673212741 0.36768838674069193 1 0
0.37971998742740043 0.4158515196925199 1 0
0.34364651295761606 0.4148048600913344 1 0
0.3132034726138178 0.42288567077374045 1 0
0.28597234195512433 0.4422951261060148 1 0
0.260756393360728 0.46408859201416713 1 1
0.261355718178802 0.4469006692779437 1 0
0.25254437027101717 0.4851141466326509 1 0
0.23864226976531677 0.4849034478102978 0 1
0.28398524732494085 0.440017822452769 1 1
0.31082740032215217 0.4617166770183512 0 1
0.30654053289277294 0.4384618033242217 1 1
0.34495815325659046 0.4500082805749014 0 1
0.3931652096956135 0.4169177822223984 0 1
0.4294653400919581 0.38224994129540074 0 1
0.4440204824961039 0.3486660294584129 0 1
0.4296090454584166 0.3159366610664014 0 1
0.4203220470870792 0.2853466985455797 0 1
0.4152011971602576 0.25937190561475015 1 1
0.42269421051863204 0.25212684940359653 1 1
0.448370218728002 0.306499428868955 1 0
0.4061816860094331 0.3465037829695224 1 0
0.36732979705574353 0.3643941303312154 1 0
0.33472785730829535 0.4066865527981544 1 0
0.30836176014382755 0.4203907748681706 0 1
0.34959092979571005 0.38429020291030097 0 1
0.40564278331583226 0.35413164999799474 0 1
0.4470779310993904 0.33520838919427554 0 1
0.47793743443087144 0.30306016319520707 0 1
0.495576831555478 0.2897313587654236 1 1
0.4811195224382952 0.33788650277540033 1 0
0.45804601261835676 0.3539709496399056 1 0
0.4123785627745739 0.36901795359711304 1 0
0.3718479506176792 0.4167686155763835 1 0
0.33732447721263153 0.4583319236340101 1 0
0.30431489408037643 0.4600008121656188 1 0
0.2756513242850894 0.4419011895659053 1 1
0.2570234405592285 0.44533196823487947 1 1
0.3250787656463292 0.454564082733329 0 0
0.3138788292994286 0.417747954977204 1 1
0.3507973213679513 0.3883649065687437 0 1
0.38588649925276697 0.3552786434474831 0 1
0.365206270362124 0.3266790069991183 0 1
0.41429323773766374 0.2990925541313978 0 1
0.46459174334590675 0.27417360124819273 0 1
0.4490766867246878 0.25041731888631047 0 1
0.4538391374303812 0.23952482582071566 1 1
0.4346467713443957 0.28173408989079407 1 1
0.47712970437655666 0.337308580033291 0 0
0.4400245770501205 0.3085536788730453 0 1
0.4503783105460127 0.2936988460123431 1 1
0.45891787403862666 0.3501617170739192 0 0
0.428257632686802 0.33939962112729166 1 1
0.4811176094315979 0.3782418612017036 0 0
0.505676027148352 0.3514702344299646 1 1
0.5097393277883111 0.3606029985510259 1 1
0.5363858758118025 0.3678765134606394 0 1
0.5661269152101122 0.3390649468637771 0 1
0.5949986458725731 0.31384355928157587 0 1
0.5826236169967025 0.2831844502711443 1 1
0.5629414544958393 0.3448851653768666 1 1
0.5723110268037894 0.38981921309387785 0 0
0.5224886721227472 0.4068797383973587 1 1
0.5105900828757768 0.42793907324592484 1 1
0.5388523305860761 0.45162601897781546 0 0
0.5094775168717661 0.42696024126524224 1 1
0.4950291623545744 0.42844875562749635 1 1
0.5279287467480198 0.4738509159060569 1 0
0.5252961464756327 0.504736164363975 1 0
0.5003197527496652 0.5231480839217595 1 0
0.4647546107733511 0.5193099571776641 1 1
0.48234173167752087 0.5343590979613083 1 0
0.4648005776007831 0.5281539256343319 0 1
0.4473800481677265 0.5042491209082712 1 1
0.46603097857984066 0.51484308114589 0 0
0.4266515340129521 0.4964517736790064 1 0
0.39722608992769676 0.527071696778676 1 0
0.36040311469912506 0.5235780597278313 1 0
0.3265775762729392 0.5143356000527186 1 1
0.37247843090665755 0.5272775295143024 0 1
0.4111874609427084 0.5242856797093791 0 0
0.4164977744906228 0.48466417095935865 1 1
0.4273143444032911 0.47906782841008594 1 1
0.44386357200938364 0.5219917020408392 1 0
0.41802083982920724 0.5350277524518844 1 0
0.39073463792038693 0.5707307032046546 1 0
