SHA SHB XAB XBA
0.09906810377751794 0.09967779334997334 0 0
0.09811470637531121 0.09910299163628901 0 0
0.09713727120345593 0.09840753292513334 0 0
0.09618555384752991 0.09763327316902651 0 0
0.09523094460106876 0.09668097139366255 0 0
0.09465494322173244 0.09573045090034983 0 0
0.09380410373006762 0.09478708497707626 0 0
0.09314510539303995 0.09384811967811953 0 0
0.092288420443167 0.09290970836369444 0 0
0.09145584312114984 0.09198067557494348 0 0
0.09073280865529527 0.0910609184090485 0 0
0.08992216164337588 0.09015033813141307 0 0
0.08908495526321429 0.0892488554492283 1 0
0.08825463254413227 0.09173287159931695 0 0
0.08738574324923136 0.09190768182183305 0 0
0.08652907799123667 0.09135416751121624 0 0
0.08567747536748338 0.09075577621834047 0 0
0.08483337919745712 0.09008825629830029 0 0
0.08399994600343272 0.08919156640629136 0 0
0.08324669142978003 0.08830161753517143 0 0
0.08243489019996883 0.08741925608736191 0 0
0.08168555820014242 0.08654507807729155 0 0
0.08093075166245507 0.08567963515096386 0 0
0.08018391801258387 0.08482284257408661 0 0
0.07942770525525668 0.08397461645618391 0 0
0.07866785518265462 0.08313529696178144 0 0
0.07790004376050098 0.08230599829395924 0 0
0.07713847716413456 0.08152691976034887 0 0
0.07637013548574752 0.08086794272399873 0 0
0.07560912070148823 0.08008830410968204 0 0
0.07485397685778424 0.07954949044946036 0 0
0.07410630954808595 0.07875667800516765 0 0
0.07336564484453383 0.07799482008365574 0 0
0.07263230971796067 0.07774810304820014 0 0
0.07190601345516676 0.07750538318905588 0 0
0.07118697435893391 0.07687924297767477 0 0
0.07047511320495446 0.07636856177761844 0 0
0.06977036375255398 0.07581410312391904 0 0
0.06907266017571254 0.07539151642760744 0 0
0.06838193358396132 0.07493391065992609 0 0
0.06769811425310593 0.07427178821120914 0 0
0.06702113311420707 0.07355312465237465 0 0
0.06635092178570647 0.07293421431245006 0 0
0.06568741256870571 0.07242149982269472 0 0
0.06503053844354655 0.07176024150311747 0 0
0.06438023305956493 0.07109534848862631 0 0
0.06373643072904281 0.07047864435968389 0 0
0.063099066421776 0.06994064790278168 0 0
0.062468075757558375 0.06946671754020226 0 0
0.061843394999982856 0.06891523707208967 0 0
0.06122496104998303 0.06827655859441167 0 0
0.0606127114394832 0.0676233521588064 0 0
0.06000658432508837 0.06699011870177303 0 0
0.059406518481837485 0.0663987512997942 0 0
0.05881245329701911 0.06577457346384935 0 0
