SHA SHB XAB XBA
0.09395341121154875 0.09782773942779918 0 1
0.0895948941091042 0.09424563011857581 1 1
0.1708749263868643 0.10503815589241414 0 1
0.24444040402478162 0.0950301600213225 0 1
0.2680201931749048 0.08967242446950892 0 1
0.3354977460193237 0.0863693090892354 0 1
0.38970810696706576 0.084537530058474 0 1
0.4098816887713789 0.08280978720324729 0 1
0.41512844587432274 0.0813961489139963 0 1
0.4558232498509185 0.07551518178449583 0 1
0.44447040572897756 0.07654763863546905 1 1
0.4340618216975083 0.096097176559758 0 1
0.45627948359650283 0.10493702361553184 1 1
0.47341929653459147 0.11684130210853393 0 0
0.43286145083185396 0.10652650190638326 1 1
0.41155029965806356 0.11440880821949699 1 1
0.4098776203299248 0.19067774083994388 0 1
0.3979077619900425 0.218768319054142 1 0
0.3688311067097433 0.24895164185398783 1 0
0.34716950333440755 0.27723675154180083 0 0
0.32174022361118565 0.2747559516509815 1 1
0.3884879327871864 0.2801980185198609 0 0
0.3601335969003346 0.265073565999445 1 1
0.3381478735788398 0.26966537062657303 1 1
0.3274660483644562 0.31967600892825176 0 0
0.30350406050539824 0.2933997014194135 1 1
0.36948643085950983 0.2861819529576557 0 1
0.3757588386667033 0.27100754571039126 0 1
0.3880876289631051 0.2556198367724196 0 1
0.4096220165722656 0.2323296246275337 0 1
0.4589930163219944 0.2169203361423002 0 0
0.41525301488267896 0.2100739801569177 1 1
0.3909588097661835 0.23468468236621248 1 1
0.43744177328485273 0.23824653789723182 0 0
0.406171648596217 0.2190960277416588 1 1
0.4252050088612624 0.23535442540765084 0 0
0.4015535167019115 0.2261388271525571 1 1
0.43973868826834694 0.2596629603665684 0 1
0.44111502161424043 0.25120867118232004 1 1
0.43602694557286914 0.26709015791108937 1 1
0.4574993013923284 0.30832079451819916 0 0
0.42218149886718404 0.28760298696064646 1 1
0.45250600896879783 0.35695471567996884 1 0
0.4348625950699828 0.36368758814392915 1 0
0.3925934409988932 0.3535725066037859 1 0
0.3579099938962496 0.3605836896540392 1 0
0.3221947970088461 0.37025498383790006 1 0
0.2914095566549463 0.41889022678968363 1 0
0.2662393479900798 0.4053507845782438 1 1
0.27531908519677173 0.42896609474968816 0 0
0.25698343201198304 0.4276539250530629 1 0
0.23257695535532702 0.4411271890153839 1 1
0.2181554298851686 0.4171295618304627 1 1
0.2177912301819254 0.4127897944515377 1 0
0.2100298484955869 0.43251403349790285 1 1
0.22511408353904272 0.4569745313211511 0 1
0.25598154664042344 0.4216558552688775 0 1
0.25002507395405593 0.3867847949691945 0 1
0.31149829404965634 0.3538179735397669 0 1
0.3039412588223248 0.3236329807285197 1 1
0.3519839627999828 0.3223349025416139 0 0
0.3318304554695513 0.3130707950246894 1 1
0.34641987250266193 0.3606830923810231 0 0
0.331080475371204 0.36835832784217387 1 0
0.30708233649592637 0.41071388369275363 1 0
0.28246236840020755 0.3956774766239954 0 1
0.31012688377531855 0.36200422372175467 1 1
0.3667797565921254 0.41337263358322934 1 1
0.4081949197108989 0.41350181207063086 0 1
0.42314455861649286 0.38485622245407114 0 0
0.39781853146863944 0.3494190823893665 1 1
0.4121980645612246 0.32197892922355914 0 1
0.43071302651594684 0.2899297918711485 0 1
0.46673603510187295 0.26214005193734896 0 1
0.4536313354474538 0.24245808728101437 1 1
0.43563484882253856 0.24395862459324122 1 1
0.469651571092745 0.22912488351726223 0 1
0.4410984488939277 0.2127660526859711 0 1
0.4567551265647898 0.19320191351329308 0 1
0.46486621495511143 0.1758214539344146 0 1
0.46995954288677305 0.1603893728596294 1 1
0.4817349075253388 0.16196302411643929 0 1
0.45963101872011863 0.14845316695304114 0 1
0.5016751227718304 0.1415745654355906 0 1
0.5130787444866443 0.13154192816484062 0 1
0.5200985627712658 0.11951089477322648 0 1
0.5216751328273667 0.112551446021855 0 1
0.544459634665077 0.10822621967136344 0 1
0.5209272169148553 0.11466236338438854 1 1
0.5279230096712382 0.17238769012333607 0 0
0.49320611858148006 0.18983764272772774 0 1
0.5051083750435289 0.1906963547454621 0 1
0.5465994856694777 0.1753607094309606 0 1
0.5039390295059547 0.16257404833588665 1 1
0.5286455189984521 0.20890803351741952 0 0
0.4764320215344667 0.19000913114743478 1 1
0.5260263175805483 0.223113093180055 0 1
0.4936982250568349 0.24496809684567264 1 1
0.48347066519843335 0.2638272095727522 1 1
0.49774294001744407 0.2947768780025281 0 0
0.45660276174925457 0.2706874278875064 1 1
0.4712473817305594 0.32403303552470836 0 0
0.4399522715241138 0.3303482881079776 1 1
0.46305402352071684 0.36106233432816814 0 0
0.43471233703134293 0.3311235586400703 1 1
0.4307330588717194 0.33388187584981543 0 1
0.4379088724277543 0.30587590431326317 0 1
0.45098174951851083 0.27866425802178457 0 1
0.45523699521618216 0.25364571985138584 0 1
0.4338123561273883 0.23056000911448252 1 1
0.40781301915984897 0.2620521441229908 1 1
0.38878276574543935 0.2651401201187674 1 0
0.3702584725585255 0.29251647995085844 0 1
0.36421071812556366 0.29970381141049485 1 0
0.3438739132903601 0.3315592234729413 1 0
0.3191554922788192 0.3676295949776242 1 0
0.2872939776535692 0.35450372785250117 1 1
0.2730901476693175 0.3454661256545869 1 1
0.2812567219700117 0.3696779648021373 0 0
0.2542710819665647 0.37002855827550474 1 1
0.27783746282158506 0.4094855119683771 0 0
0.2715750370699966 0.3993173919028768 1 0
0.2562646198839835 0.41658446079854433 1 0
0.23469026080881403 0.42386243138474516 1 1
0.27804119654108034 0.43457521306592606 1 1
0.32154113558388997 0.4578422530609323 0 0
0.3293170575652652 0.41762861292234016 1 1
0.35952555814759507 0.4458645439443377 1 0
0.3373444968022519 0.4540166020049424 1 1
0.3877460144885679 0.5008876933665305 0 0
0.4143887267621583 0.4517983941184304 1 1
0.45758513461028 0.4187347341240334 0 1
0.4306302870101927 0.37699636548119847 1 1
0.44301597149769656 0.38851668638131864 1 0
0.43729574501835167 0.4157666187996161 1 1
0.4650974857464178 0.4641849985428586 0 0
0.44913631436022855 0.48634454072623207 1 0
0.41414297559398394 0.4786916865958212 1 1
0.4068634773939849 0.4934232017967036 1 0
0.39036591469592113 0.5172391522656984 1 1
0.38301249562097567 0.48922296135720145 0 1
0.43835758189645835 0.44880888633582605 0 1
0.49027145010951484 0.41400690257302536 0 1
0.4805513961212903 0.3822661848686098 0 1
0.4698731689883496 0.34617482106656305 1 1
0.4768787998798509 0.33080615296538063 1 0
0.4516416564954878 0.35289851463829675 0 1
0.4620039852632575 0.3615467967819025 1 1
0.45137980687916135 0.3332957655242811 1 1
0.45796217450599036 0.3736488725117811 1 0
0.4558591978821438 0.42190796739625225 1 1
0.491273897077704 0.4165379373606698 0 0
0.4448543180730165 0.4048409891590195 1 0
0.4020782279814292 0.39441789408058214 1 1
0.44135836947732277 0.40567334873662314 0 1
0.460762029804046 0.37596277385042787 0 1
0.4580965696714891 0.3406326673944783 1 1
0.45214579778265274 0.40493342120324727 0 0
0.41838394452309235 0.3836444122351296 1 1
0.4559449834269881 0.39896173860656725 0 0
0.4195185056716176 0.4115225181493606 1 0
0.38305172348081273 0.39778978081399097 1 1
0.42005937003944016 0.4247687101312687 0 0
0.3834096225168481 0.40552325050808385 1 1
0.36197454743104207 0.40078026752261914 1 0
0.3336700133881185 0.3985611528041366 1 0
0.3160626653017432 0.45233019739701397 1 0
0.3073397428629383 0.49111178078001494 0 1
0.3292871680669362 0.5086307992431123 0 1
0.3730159533726772 0.4763632554545124 0 1
0.4045315367750555 0.4410392679034105 0 1
0.45066316689990216 0.4020407794723343 0 1
0.47369865336381867 0.38242737982525005 0 1
0.49673373517787095 0.36152904369154687 1 1
